Order ID,Collection,Specimen,Corrected specimen name,Image type,Imaging type,Filename,ROI ,Notes,Box URL,Filepath,Location,Upload to DCC
18,HT056P1,PAA1 PAA4,"HT056P1-PAA1,PAA4",TIFF,IMC,HT056P1_PA_A1_A4_ROI_01.ome.tiff,1,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT056P1_PA_A1_A4_ROI_01.ome.tiff,Storage1,TRUE
19,HT056P1,PAA1 PAA4,"HT056P1-PAA1,PAA4",TIFF,IMC,HT056P1_PA_A1_A4_ROI_02.ome.tiff,2,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT056P1_PA_A1_A4_ROI_02.ome.tiff,Storage1,TRUE
20,HT056P1,PAA1 PAA4,"HT056P1-PAA1,PAA4",TIFF,IMC,HT056P1_PA_A1_A4_ROI_03.ome.tiff,3,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT056P1_PA_A1_A4_ROI_03.ome.tiff,Storage1,TRUE
21,HT056P1,PBA1 PBA4,"HT056P1-PBA1,PBA4",TIFF,IMC,HT056P1_PB_A1_A4_ROI_01.ome.tiff,1,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT056P1_PB_A1_A4_ROI_01.ome.tiff,Storage1,TRUE
22,HT056P1,PBA1 PBA4,"HT056P1-PBA1,PBA4",TIFF,IMC,HT056P1_PB_A1_A4_ROI_02.ome.tiff,2,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT056P1_PB_A1_A4_ROI_02.ome.tiff,Storage1,TRUE
23,HT056P1,PBA1 PBA4,"HT056P1-PBA1,PBA4",TIFF,IMC,HT056P1_PB_A1_A4_ROI_03.ome.tiff,3,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT056P1_PB_A1_A4_ROI_03.ome.tiff,Storage1,TRUE
24,HT056P1,PBA1 PBA4,"HT056P1-PBA1,PBA4",TIFF,IMC,HT056P1_PB_A1_A4_ROI_04.ome.tiff,4,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT056P1_PB_A1_A4_ROI_04.ome.tiff,Storage1,TRUE
25,HT056P1,PBA1 PBA4,"HT056P1-PBA1,PBA4",TIFF,IMC,HT056P1_PB_A1_A4_ROI_05.ome.tiff,5,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT056P1_PB_A1_A4_ROI_05.ome.tiff,Storage1,TRUE
29,HT060P1,PAA1 PAA4,"HT060P1-PAA1,PAA4",TIFF,IMC,HT060P1_PA_A1_A4_ROI_01.ome.tiff,1,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT060P1_PA_A1_A4_ROI_01.ome.tiff,Storage1,TRUE
30,HT060P1,PAA1 PAA4,"HT060P1-PAA1,PAA4",TIFF,IMC,HT060P1_PA_A1_A4_ROI_02.ome.tiff,2,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT060P1_PA_A1_A4_ROI_02.ome.tiff,Storage1,TRUE
31,HT060P1,PAA1 PAA4,"HT060P1-PAA1,PAA4",TIFF,IMC,HT060P1_PA_A1_A4_ROI_03.ome.tiff,3,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT060P1_PA_A1_A4_ROI_03.ome.tiff,Storage1,TRUE
32,HT060P1,PBA1 PBA4,"HT060P1-PBA1,PBA4",TIFF,IMC,HT060P1_PB_A1_A4_ROI_01.ome.tiff,1,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT060P1_PB_A1_A4_ROI_01.ome.tiff,Storage1,TRUE
33,HT060P1,PBA1 PBA4,"HT060P1-PBA1,PBA4",TIFF,IMC,HT060P1_PB_A1_A4_ROI_02.ome.tiff,2,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT060P1_PB_A1_A4_ROI_02.ome.tiff,Storage1,TRUE
34,HT060P1,PBA1 PBA4,"HT060P1-PBA1,PBA4",TIFF,IMC,HT060P1_PB_A1_A4_ROI_04.ome.tiff,4,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT060P1_PB_A1_A4_ROI_04.ome.tiff,Storage1,TRUE
35,HT060P1,PBA1 PBA4,"HT060P1-PBA1,PBA4",TIFF,IMC,HT060P1_PB_A1_A4_ROI_05.ome.tiff,5,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT060P1_PB_A1_A4_ROI_05.ome.tiff,Storage1,TRUE
36,HT060P1,PBA1 PBA4,"HT060P1-PBA1,PBA4",TIFF,IMC,HT060P1_PB_A1_A4_ROI_06.ome.tiff,6,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT060P1_PB_A1_A4_ROI_06.ome.tiff,Storage1,TRUE
37,HT060P1,REMAINS,HT060P1-R1,TIFF,IMC,HT060P1_REMAIN_ROI_01.ome.tiff,1,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT060P1_REMAIN_ROI_01.ome.tiff,Storage1,TRUE
38,HT060P1,REMAINS,HT060P1-R1,TIFF,IMC,HT060P1_REMAIN_ROI_02.ome.tiff,2,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT060P1_REMAIN_ROI_02.ome.tiff,Storage1,TRUE
39,HT060P1,REMAINS,HT060P1-R1,TIFF,IMC,HT060P1_REMAIN_ROI_03.ome.tiff,3,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT060P1_REMAIN_ROI_03.ome.tiff,Storage1,TRUE
40,HT060P1,REMAINS,HT060P1-R1,TIFF,IMC,HT060P1_REMAIN_ROI_04.ome.tiff,4,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT060P1_REMAIN_ROI_04.ome.tiff,Storage1,TRUE
44,HT061P1,A-Superior A-Inferior,HT061P1-PA,TIFF,IMC,HT061P1_PA_A1_A4_ROI_01.ome.tiff,1,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT061P1_PA_A1_A4_ROI_01.ome.tiff,Storage1,TRUE
45,HT061P1,A-Superior A-Inferior,HT061P1-PA,TIFF,IMC,HT061P1_PA_A1_A4_ROI_02.ome.tiff,2,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT061P1_PA_A1_A4_ROI_02.ome.tiff,Storage1,TRUE
46,HT061P1,A-Superior A-Inferior,HT061P1-PA,TIFF,IMC,HT061P1_PA_A1_A4_ROI_03.ome.tiff,3,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT061P1_PA_A1_A4_ROI_03.ome.tiff,Storage1,TRUE
47,HT061P1,B-Superior B-Inferior,HT061P1-PB,TIFF,IMC,HT061P1_PB_A1_A4_ROI_01.ome.tiff,1,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT061P1_PB_A1_A4_ROI_01.ome.tiff,Storage1,TRUE
48,HT061P1,B-Superior B-Inferior,HT061P1-PB,TIFF,IMC,HT061P1_PB_A1_A4_ROI_02.ome.tiff,2,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT061P1_PB_A1_A4_ROI_02.ome.tiff,Storage1,TRUE
49,HT061P1,B-Superior B-Inferior,HT061P1-PB,TIFF,IMC,HT061P1_PB_A1_A4_ROI_03.ome.tiff,3,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT061P1_PB_A1_A4_ROI_03.ome.tiff,Storage1,TRUE
50,HT061P1,C-Superior C-Inferior,HT061P1-PC,TIFF,IMC,HT061P1_PC_A1_A4_ROI_01.ome.tiff,1,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT061P1_PC_A1_A4_ROI_01.ome.tiff,Storage1,TRUE
51,HT061P1,C-Superior C-Inferior,HT061P1-PC,TIFF,IMC,HT061P1_PC_A1_A4_ROI_02.ome.tiff,2,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT061P1_PC_A1_A4_ROI_02.ome.tiff,Storage1,TRUE
52,HT061P1,C-Superior C-Inferior,HT061P1-PC,TIFF,IMC,HT061P1_PC_A1_A4_ROI_03.ome.tiff,3,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT061P1_PC_A1_A4_ROI_03.ome.tiff,Storage1,TRUE
57,HT064P1,S1H1L1 S1H1L2,"HT064P1-S1H1L1,S1H1L2",TIFF,IMC,HT064B1_H1_A1_A4_ROI_01.ome.tiff,1,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT064B1_H1_A1_A4_ROI_01.ome.tiff,Storage1,TRUE
58,HT064P1,S1H1L1 S1H1L2,"HT064P1-S1H1L1,S1H1L2",TIFF,IMC,HT064B1_H1_A1_A4_ROI_02.ome.tiff,2,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT064B1_H1_A1_A4_ROI_02.ome.tiff,Storage1,TRUE
59,HT064P1,S1H1L1 S1H1L2,"HT064P1-S1H1L1,S1H1L2",TIFF,IMC,HT064B1_H1_A1_A4_ROI_03.ome.tiff,3,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT064B1_H1_A1_A4_ROI_03.ome.tiff,Storage1,TRUE
60,HT064P1,S1H1L1 S1H1L2,"HT064P1-S1H1L1,S1H1L2",TIFF,IMC,HT064B1_H1_A1_A4_ROI_04.ome.tiff,4,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT064B1_H1_A1_A4_ROI_04.ome.tiff,Storage1,TRUE
61,HT064P1,S1H3L1 S1H3L2,"HT064P1-S1H3L1,S1H3L2",TIFF,IMC,HT064B1_H3_A1_A4_ROI_01.ome.tiff,1,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT064B1_H3_A1_A4_ROI_01.ome.tiff,Storage1,TRUE
62,HT064P1,S1H3L1 S1H3L2,"HT064P1-S1H3L1,S1H3L2",TIFF,IMC,HT064B1_H3_A1_A4_ROI_02.ome.tiff,2,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT064B1_H3_A1_A4_ROI_02.ome.tiff,Storage1,TRUE
63,HT064P1,S1H3L1 S1H3L2,"HT064P1-S1H3L1,S1H3L2",TIFF,IMC,HT064B1_H3_A1_A4_ROI_03.ome.tiff,3,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT064B1_H3_A1_A4_ROI_03.ome.tiff,Storage1,TRUE
64,HT064P1,S1H7L1 S1H7L2,"HT064P1-S1H7L1,S1H7L2",TIFF,IMC,HT064B1_H7_A1_A4_ROI_01.ome.tiff,1,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT064B1_H7_A1_A4_ROI_01.ome.tiff,Storage1,TRUE
65,HT064P1,S1H7L1 S1H7L2,"HT064P1-S1H7L1,S1H7L2",TIFF,IMC,HT064B1_H7_A1_A4_ROI_02.ome.tiff,2,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT064B1_H7_A1_A4_ROI_02.ome.tiff,Storage1,TRUE
66,HT064P1,S1H7L1 S1H7L2,"HT064P1-S1H7L1,S1H7L2",TIFF,IMC,HT064B1_H7_A1_A4_ROI_03.ome.tiff,3,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT064B1_H7_A1_A4_ROI_03.ome.tiff,Storage1,TRUE
67,HT064P1,S1H9L1 S1H9L2,"HT064P1-S1H9L1,S1H9L2",TIFF,IMC,HT064B1_H9_A1_A4_ROI_01.ome.tiff,1,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT064B1_H9_A1_A4_ROI_01.ome.tiff,Storage1,TRUE
68,HT064P1,S1H9L1 S1H9L2,"HT064P1-S1H9L1,S1H9L2",TIFF,IMC,HT064B1_H9_A1_A4_ROI_02.ome.tiff,2,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT064B1_H9_A1_A4_ROI_02.ome.tiff,Storage1,TRUE
73,HT081B1,S1H5A1_S1H5A4,HT081B1-S1H5A1_S1H5A4,TIFF,,HT081B1_H5_A1_ROI_01.ome.tiff,1,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT081B1_H5_A1_ROI_01.ome.tiff,Storage1,FALSE
74,HT081B1,S1H5A1_S1H5A4,HT081B1-S1H5A1_S1H5A4,TIFF,,HT081B1_H5_A1_ROI_02.ome.tiff,2,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT081B1_H5_A1_ROI_02.ome.tiff,Storage1,FALSE
75,HT081B1,S1H5A1_S1H5A4,HT081B1-S1H5A1_S1H5A4,TIFF,,HT081B1_H5_A4_ROI_01.ome.tiff,1,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT081B1_H5_A4_ROI_01.ome.tiff,Storage1,FALSE
76,HT081B1,S1H5A1_S1H5A4,HT081B1-S1H5A1_S1H5A4,TIFF,,HT081B1_H5_A4_ROI_02.ome.tiff,2,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT081B1_H5_A4_ROI_02.ome.tiff,Storage1,FALSE
77,HT081B1,S1H5A1_S1H5A4,HT081B1-S1H5A1_S1H5A4,TIFF,,HT081B1_H5_A4_ROI_03.ome.tiff,3,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT081B1_H5_A4_ROI_03.ome.tiff,Storage1,FALSE
78,HT081B1,S1H5A1_S1H5A4,HT081B1-S1H5A1_S1H5A4,TIFF,,HT081B1_H5_A4_ROI_04.ome.tiff,4,,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b1_01042020/ome-tiff_htan/HT081B1_H5_A4_ROI_04.ome.tiff,Storage1,FALSE
90,HT122P1,S1H3L1 S1H3L4,,TIFF,,HT122P1_S1H3_L1_L4_090320_ROI_002.ome.tiff,2,done second,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b3_09012020/ome-tiff_htan/HT122P1_S1H3_L1_L4_090320_ROI_002.ome.tiff,Storage1,FALSE
91,HT122P1,S1H3L1 S1H3L4,,TIFF,,HT122P1_S1H3_L1_L4_090320_ROI_1_L1.ome.tiff,1,done second,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b3_09012020/ome-tiff_htan/HT122P1_S1H3_L1_L4_090320_ROI_1_L1.ome.tiff,Storage1,FALSE
92,HT122P1,S1H3L1 S1H3L4,,TIFF,,HT122P1_S1H3_L1_L4_rescan_092820_ROI_L1.ome.tiff,1,done second,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b3_09012020/ome-tiff_htan/HT122P1_S1H3_L1_L4_rescan_092820_ROI_L1.ome.tiff,Storage1,FALSE
93,HT122P1,S1H3L1 S1H3L4,,TIFF,,HT122P1_S1H3_L1_L4_rescan_092820_ROI_L4.ome.tiff,2,done second,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b3_09012020/ome-tiff_htan/HT122P1_S1H3_L1_L4_rescan_092820_ROI_L4.ome.tiff,Storage1,FALSE
94,HT122P1,S1H4L1 S1H4L4,,TIFF,,HT122P1_S1H4_090320_ROI_001.ome.tiff,1,done second,,/storage1/fs1/dinglab/Active/Primary/HTAN.Imaging/hyperion/02192021/b3_09012020/ome-tiff_htan/HT122P1_S1H4_090320_ROI_001.ome.tiff,Storage1,FALSE
